,Mine,Country,Type,Production,Share
0,Cigar Lake,Canada,underground,6928.0,0.14
1,Husab,Namibia,open pit,3358.0,0.07
2,"Inkai, sites 1-3",Kazakhstan,ISL,3201.0,0.07
3,Olympic Dam,Australia,by-product/underground,2813.0,0.06
4,Karatau (Budenovskoye 2),Kazakhstan,ISL,2560.0,0.05
5,Rössing,Namibia,open pit,2255.0,0.05
6,SOMAIR,Niger,open pit,2020.0,0.04
7,Four Mile,Australia,ISL,1740.0,0.03
8,Central Mynkuduk,Kazakhstan,ISL,1650.0,0.03
9,South Inkai 4,Kazakhstan,ISL,1600.0,0.03
